rank,host,in_denominator,robots_status,gptbot_blocked,claudebot_blocked,perplexitybot_blocked,google_extended_blocked,ccbot_blocked,blocks_any,blocks_all,edge_block_suspected,has_llms_txt
862,eporner.com,1,found,0,0,0,0,0,0,0,0,0
863,figma.com,1,found,1,0,0,1,1,1,0,0,0
864,goskope.com,0,unreachable,0,0,0,0,0,,,,
865,investopedia.com,1,found,0,1,1,1,1,1,0,1,0
866,fwmrm.net,1,found,0,0,0,0,0,0,0,0,0
867,qualtrics.com,1,found,0,0,0,0,0,0,0,0,0
868,chess.com,1,found,0,0,0,0,0,0,0,0,0
869,change.org,1,found,0,0,0,0,0,0,0,0,0
870,synology.com,1,found,0,0,0,0,0,0,0,0,0
871,herokudns.com,0,unreachable,0,0,0,0,0,,,,
872,ndtv.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
873,recaptcha.net,1,found,0,0,0,0,0,0,0,0,0
874,perplexity.ai,1,found,0,0,0,0,0,0,0,0,0
875,thenai.org,1,found,0,0,0,0,0,0,0,0,0
876,xvideos.com,1,found,0,0,0,0,0,0,0,1,0
877,usgovcloudapi.net,0,unreachable,0,0,0,0,0,,,,
878,fbsbx.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
879,adgrx.com,0,unreachable,0,0,0,0,0,,,,
880,orderbox-dns.com,0,unreachable,0,0,0,0,0,,,,
881,wyzecam.com,1,found,0,0,0,0,0,0,0,0,1
882,bankofamerica.com,1,found,0,0,0,0,0,0,0,0,0
883,scdn.co,0,unreachable,0,0,0,0,0,,,,
884,deloitte.com,1,found,0,0,0,0,0,0,0,0,0
885,msftauth.net,0,unreachable,0,0,0,0,0,,,,
886,www.gov.br,1,found,0,0,0,0,0,0,0,0,0
887,tiktokw.us,0,unreachable,0,0,0,0,0,,,,
888,keenetic.io,0,unreachable,0,0,0,0,0,,,,
889,lg.com,1,found,0,0,0,0,0,0,0,0,1
890,arcgis.com,1,found,0,0,0,0,0,0,0,0,0
891,state.gov,1,found,0,0,0,0,0,0,0,0,0
892,eu-1-id5-sync.com,0,unreachable,0,0,0,0,0,,,,
893,amazon.com.au,1,found,1,1,1,1,1,1,1,0,0
894,webmd.com,1,found,1,1,0,0,1,1,0,0,0
895,azure-devices.net,0,unreachable,0,0,0,0,0,,,,
896,hstgr.net,0,unreachable,0,0,0,0,0,,,,
897,hostgator.com.br,1,found,0,0,0,0,0,0,0,0,1
898,miwifi.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
899,biblegateway.com,1,found,0,0,0,0,0,0,0,0,0
900,dv.tech,0,unreachable,0,0,0,0,0,,,,
901,youku.com,1,found,0,0,0,0,0,0,0,0,0
902,lowes.com,1,absent (HTTP 403),0,0,0,0,0,0,0,1,0
903,smartthings.com,1,found,0,0,0,0,0,0,0,0,0
904,go-mpulse.net,0,unreachable,0,0,0,0,0,,,,
905,nintendo.net,0,unreachable,0,0,0,0,0,,,,
906,samsungosp.com,0,unreachable,0,0,0,0,0,,,,
907,coupang.com,1,found,1,1,1,1,1,1,1,0,0
908,eu.com,1,found,0,0,0,0,0,0,0,0,0
909,healthline.com,1,found,1,1,0,0,1,1,0,0,0
910,singular.net,1,found,0,0,0,0,0,0,0,0,1
911,jetbrains.com,1,found,0,0,0,0,0,0,0,0,0
912,ys7.com,1,found,0,0,0,0,0,0,0,0,0
913,epa.gov,1,found,0,0,0,0,0,0,0,0,0
914,flashtalking.com,1,found,0,0,0,0,0,0,0,0,0
915,jimdo.com,1,found,0,0,0,0,0,0,0,0,1
916,hm.com,0,unreachable,0,0,0,0,0,,,,
917,mercadolibre.com.ar,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
918,genius.com,1,found,1,1,0,1,1,1,0,0,0
919,fidelity.com,1,found,0,0,0,0,0,0,0,0,0
920,akahost.net,0,unreachable,0,0,0,0,0,,,,
921,abovedomains.com,1,found,0,0,0,0,0,0,0,0,0
922,life360.com,1,found,0,0,0,0,0,0,0,1,1
923,mailchi.mp,1,found,1,1,1,1,1,1,1,0,0
924,mozilla.net,0,unreachable,0,0,0,0,0,,,,
925,seedtag.com,1,found,0,0,0,0,0,0,0,0,0
926,weforum.org,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
927,poki.com,1,found,0,0,0,0,0,0,0,0,0
928,nationalgeographic.com,1,found,0,0,0,0,0,0,0,0,0
929,kickstarter.com,1,absent (HTTP 403),0,0,0,0,0,0,0,1,0
930,starlink.com,1,found,0,0,0,0,0,0,0,0,0
931,odoo.com,1,found,0,0,0,0,0,0,0,0,0
932,translate.goog,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
933,umich.edu,1,found,0,0,0,0,0,0,0,0,0
934,letsencrypt.org,1,found,0,0,0,0,0,0,0,0,0
935,blackhub.team,1,found,1,1,1,1,1,1,1,0,0
936,jd.com,1,found,0,0,0,0,0,0,0,0,0
937,ryanair.com,1,found,0,0,0,0,0,0,0,0,0
938,freepik.com,1,found,0,0,0,0,0,0,0,0,0
939,usercontent.goog,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
940,character.ai,1,found,0,0,0,0,0,0,0,1,0
941,chaturbate.com,1,found,0,0,0,0,0,0,0,0,0
942,ci-servers.net,0,unreachable,0,0,0,0,0,,,,
943,kontur.ru,1,found,0,0,0,0,0,0,0,0,1
944,docker.io,1,found,0,0,0,0,0,0,0,0,0
945,agora.io,1,found,0,0,0,0,0,0,0,0,1
946,themeforest.net,1,found,0,0,0,0,1,1,0,0,0
947,repubblica.it,1,found,1,0,1,1,1,1,0,0,1
948,px-cloud.net,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
949,tsyndicate.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
950,rutube.ru,1,found,0,0,0,0,0,0,0,0,0
951,ci-servers.org,0,unreachable,0,0,0,0,0,,,,
952,ubnt.com,1,found,0,0,0,0,0,0,0,0,0
953,theatlantic.com,1,found,0,1,1,1,1,1,0,0,0
954,columbia.edu,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
955,corriere.it,1,found,1,1,0,1,1,1,0,1,0
956,cpanel.com,1,found,0,0,0,0,0,0,0,0,0
957,share-dns.com,0,unreachable,0,0,0,0,0,,,,
958,kleinanzeigen.de,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
959,leiniao.com,0,unreachable,0,0,0,0,0,,,,
960,presage.io,0,unreachable,0,0,0,0,0,,,,
961,bytefcdn-ttpus.com,0,unreachable,0,0,0,0,0,,,,
962,tailscale.com,1,found,0,0,0,0,0,0,0,0,0
963,digitaloceanspaces.com,1,found,0,0,0,0,0,0,0,0,0
964,singtelchina.cn,0,unreachable,0,0,0,0,0,,,,
965,xnxx.com,1,found,0,0,0,0,0,0,0,1,0
966,note.com,1,found,0,0,0,0,0,0,0,1,0
967,smilewanted.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
968,whitehouse.gov,1,found,0,0,0,0,0,0,0,0,0
969,nic.io,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
970,opera-api.com,0,unreachable,0,0,0,0,0,,,,
971,zenecn.net,0,unreachable,0,0,0,0,0,,,,
972,rackspace.com,1,found,0,0,0,0,0,0,0,0,0
973,segment.io,1,found,0,0,0,0,0,0,0,0,0
974,ipify.org,1,found,0,0,0,0,0,0,0,0,0
975,cloudinary.com,1,found,0,0,0,0,0,0,0,0,1
976,bytefcdn.com,0,unreachable,0,0,0,0,0,,,,
977,sentinelone.net,0,unreachable,0,0,0,0,0,,,,
978,btloader.com,1,found,1,1,1,1,1,1,1,0,0
979,caixa.gov.br,1,absent (HTTP 302),0,0,0,0,0,0,0,0,0
980,nextlgsdp.com,0,unreachable,0,0,0,0,0,,,,
981,xhcdn.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
982,onet.pl,1,found,0,0,0,0,0,0,0,0,0
983,nexusmods.com,1,found,1,1,0,1,1,1,0,0,0
984,pbs.org,1,found,1,0,1,0,1,1,0,0,0
985,4dex.io,0,unreachable,0,0,0,0,0,,,,
986,giphy.com,1,found,0,0,0,0,0,0,0,0,0
987,playrix.com,1,found,0,0,0,0,0,0,0,0,0
988,elmundo.es,1,found,1,0,1,1,1,1,0,0,0
989,theconversation.com,1,found,1,1,1,1,1,1,1,0,0
990,onesignal.com,1,found,0,0,0,0,0,0,0,0,1
991,fbpigeon.com,0,unreachable,0,0,0,0,0,,,,
992,adguard-vpn.online,0,unreachable,0,0,0,0,0,,,,
993,xhamster.desi,1,found,0,0,0,0,0,0,0,0,0
994,binance.com,1,found,0,0,0,0,0,0,0,0,0
995,kwai.com,1,found,0,0,0,0,0,0,0,0,1
996,mybluehost.me,0,unreachable,0,0,0,0,0,,,,
997,pixiv.net,1,found,1,1,0,1,1,1,0,0,0
998,sofascore.com,1,found,0,0,0,0,0,0,0,0,0
999,netlify.app,1,found,0,0,0,0,0,0,0,0,1
1000,costco.com,0,unreachable,0,0,0,0,0,,,,
1001,cloudsink.net,0,unreachable,0,0,0,0,0,,,,
1002,amazon.com.mx,1,found,1,1,1,1,1,1,1,0,0
1003,tiktokpangle.us,0,unreachable,0,0,0,0,0,,,,
1004,amemv.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1005,youronlinechoices.com,1,found,0,0,0,0,0,0,0,0,0
1006,faphouse.com,1,found,0,0,0,0,0,0,0,1,0
1007,privacy-mgmt.com,0,unreachable,0,0,0,0,0,,,,
1008,rtbcdn.ru,0,unreachable,0,0,0,0,0,,,,
1009,ubi.com,1,found,0,0,0,0,0,0,0,0,0
1010,zhihu.com,1,found,0,0,0,0,0,0,0,1,0
1011,samsungcloudsolution.net,0,unreachable,0,0,0,0,0,,,,
1012,tiktokrow-cdn.com,0,unreachable,0,0,0,0,0,,,,
1013,ox.ac.uk,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1014,dnse0.com,0,unreachable,0,0,0,0,0,,,,
1015,johndeerecloud.com,0,unreachable,0,0,0,0,0,,,,
1016,xerox.com,1,found,0,0,0,0,0,0,0,0,0
1017,ecosia.org,1,found,0,0,0,0,0,0,0,1,0
1018,garmin.com,1,found,0,0,1,0,0,1,0,0,0
1019,flipkart.com,1,found,0,0,0,0,0,0,0,0,0
1020,huffpost.com,1,found,1,1,1,1,1,1,1,0,0
1021,vk-analytics.ru,0,unreachable,0,0,0,0,0,,,,
1022,hilton.com,1,found,0,0,0,0,0,0,0,0,0
1023,richaudience.com,1,found,0,0,0,0,0,0,0,0,0
1024,volcgslb.com,0,unreachable,0,0,0,0,0,,,,
1025,bidmachine.io,1,found,0,0,0,0,0,0,0,1,0
1026,ancestry.com,1,found,0,0,0,1,0,1,0,1,0
1027,rambler.ru,1,found,0,0,0,0,0,0,0,0,0
1028,kueezrtb.com,1,found,0,0,0,0,0,0,0,0,0
1029,docomo.ne.jp,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1030,heytapmobi.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1031,commercialrealestate.com.au,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1032,readthedocs.org,1,found,0,0,0,0,0,0,0,1,0
1033,immedia-semi.com,0,unreachable,0,0,0,0,0,,,,
1034,quizlet.com,1,found,1,1,1,1,1,1,1,0,0
1035,kwcdn.com,0,unreachable,0,0,0,0,0,,,,
1036,nextcloud.com,1,found,0,0,0,0,0,0,0,0,0
1037,nypost.com,1,found,0,1,1,1,1,1,0,0,0
1038,yandex.com.tr,1,found,0,0,0,0,0,0,0,0,0
1039,archive-it.group,1,found,0,0,0,0,0,0,0,0,0
1040,bol.com,1,found,0,0,0,0,0,0,0,0,0
1041,infobae.com,1,found,0,0,0,0,0,0,0,0,0
1042,xing.com,1,found,0,0,0,0,0,0,0,0,1
1043,webempresa.eu,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1044,goal.com,1,found,0,0,0,0,0,0,0,0,0
1045,statcounter.com,1,absent (HTTP 404),0,0,0,0,0,0,0,1,0
1046,kslawin.com,0,unreachable,0,0,0,0,0,,,,
1047,epicgames.dev,1,found,0,0,0,0,0,0,0,1,1
1048,cdnhwc2.com,0,unreachable,0,0,0,0,0,,,,
1049,playfabapi.com,0,unreachable,0,0,0,0,0,,,,
1050,netgear.com,1,found,0,0,0,0,0,0,0,0,1
1051,app-analytics-services-att.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1052,interia.pl,1,found,0,0,0,0,0,0,0,0,0
1053,yximgs.com,0,unreachable,0,0,0,0,0,,,,
1054,i18n-pglstatp.com,0,unreachable,0,0,0,0,0,,,,
1055,google.ca,1,found,0,0,0,0,0,0,0,0,0
1056,oecd.org,1,found,0,0,0,0,0,0,0,0,0
1057,redfin.com,1,found,0,0,0,0,0,0,0,0,0
1058,vercel-dns-3.com,0,unreachable,0,0,0,0,0,,,,
1059,pvp.net,0,unreachable,0,0,0,0,0,,,,
1060,n-tv.de,1,found,1,0,0,1,1,1,0,0,0
1061,typeform.com,1,found,0,0,0,0,0,0,0,0,1
1062,marca.com,1,found,1,0,1,1,1,1,0,0,0
1063,nelreports.net,0,unreachable,0,0,0,0,0,,,,
1064,ddns.net,0,unreachable,0,0,0,0,0,,,,
1065,letterboxd.com,1,found,1,1,0,1,1,1,0,0,0
1066,as.com,1,found,0,1,1,0,1,1,0,0,0
1067,att.com,1,found,0,0,0,0,0,0,0,1,1
1068,lwsdns.com,1,found,0,0,0,0,0,0,0,0,0
1069,moneycontrol.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1070,ouest-france.fr,0,unreachable,0,0,0,0,0,,,,
1071,ovscdns.net,0,unreachable,0,0,0,0,0,,,,
1072,adblockplus.org,1,found,0,0,0,0,0,0,0,0,0
1073,magnific.com,1,found,0,0,0,0,0,0,0,0,0
1074,bfmtv.com,1,found,1,1,1,1,1,1,1,0,0
1075,coursera.org,1,found,0,0,0,0,0,0,0,0,1
1076,trendyol.com,1,found,0,0,0,0,0,0,0,1,1
1077,footprintdns.com,0,unreachable,0,0,0,0,0,,,,
1078,alphonso.tv,1,found,0,0,0,0,0,0,0,0,0
1079,apa.org,1,found,0,0,0,0,0,0,0,0,0
1080,economictimes.com,1,found,0,0,0,0,0,0,0,0,0
1081,warnerbros.com,1,found,0,0,0,0,0,0,0,0,0
1082,ilovepdf.com,1,found,0,0,0,0,0,0,0,0,0
1083,olx.com.br,1,found,0,0,0,0,0,0,0,1,0
1084,crazygames.com,1,found,0,0,0,0,0,0,0,0,0
1085,yale.edu,1,found,0,0,0,0,0,0,0,0,0
1086,triplinkintl.com,1,found,0,0,0,0,0,0,0,0,0
1087,cbc.ca,0,unreachable,0,0,0,0,0,,,,
1088,fortune.com,1,found,0,0,0,1,1,1,0,0,0
1089,kahoot.it,1,found,1,1,1,1,1,1,1,0,0
1090,bing.net,1,absent (HTTP 400),0,0,0,0,0,0,0,0,0
1091,gofundme.com,1,found,0,0,0,0,0,0,0,0,0
1092,nexthink.cloud,0,unreachable,0,0,0,0,0,,,,
1093,us.com,1,found,0,0,0,0,0,0,0,0,0
1094,ameba.jp,1,found,0,0,0,0,0,0,0,0,0
1095,lge.com,1,found,0,0,0,0,0,0,0,0,1
1096,uniqlo.com,0,unreachable,0,0,0,0,0,,,,
1097,mythad.com,0,unreachable,0,0,0,0,0,,,,
1098,yandex.kz,1,found,0,0,0,0,0,0,0,0,0
1099,cookpad.com,1,found,1,1,1,1,1,1,1,0,0
1100,inkuai.com,0,unreachable,0,0,0,0,0,,,,
1101,tabelog.com,1,found,1,0,0,1,0,1,0,0,0
1102,split.io,1,found,0,0,0,0,0,0,0,0,0
1103,plos.org,1,found,0,0,0,0,0,0,0,0,0
1104,nic.uk,0,unreachable,0,0,0,0,0,,,,
1105,wise.com,1,found,0,0,0,0,0,0,0,0,0
1106,aparat.com,1,found,0,0,0,0,0,0,0,0,0
1107,usercentrics.eu,1,found,0,0,0,0,0,0,0,0,1
1108,yastatic.net,1,found,0,0,0,0,0,0,0,0,0
1109,dribbble.com,1,found,0,0,0,0,0,0,0,0,0
1110,incapdns.net,0,unreachable,0,0,0,0,0,,,,
1111,idnes.cz,1,found,1,1,1,1,0,1,0,0,0
1112,mercadolibre.com.mx,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1113,tnaflix.com,1,found,0,0,0,0,0,0,0,0,0
1114,skroutz.gr,1,found,1,1,1,1,1,1,1,0,0
1115,gsmarena.com,1,found,0,1,1,0,1,1,0,0,0
1116,samsungcloud.tv,0,unreachable,0,0,0,0,0,,,,
1117,skysports.com,1,found,1,0,0,0,1,1,0,0,0
1118,amd.com,0,unreachable,0,0,0,0,0,,,,
1119,hugedomains.com,1,found,0,0,0,0,0,0,0,1,0
1120,fazenda.gov.br,0,unreachable,0,0,0,0,0,,,,
1121,olx.pl,1,found,0,0,0,0,0,0,0,0,0
1122,pandora.com,1,found,0,0,0,0,0,0,0,0,0
1123,byteoversea.com,0,unreachable,0,0,0,0,0,,,,
1124,finn.no,1,found,0,0,0,0,0,0,0,0,0
1125,clever.com,1,found,0,0,0,0,0,0,0,0,1
1126,economist.com,1,found,1,1,1,1,1,1,1,0,0
1127,sectigo.com,1,found,0,0,0,0,0,0,0,0,0
1128,hltv.org,1,found,0,0,0,0,0,0,0,1,0
1129,dnse2.com,0,unreachable,0,0,0,0,0,,,,
1130,jstor.org,1,found,1,1,0,1,1,1,0,0,0
1131,fifa.com,1,found,0,0,0,0,0,0,0,0,0
1132,sahibinden.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1133,vivo.com,1,found,0,0,0,0,0,0,0,0,0
1134,meethue.com,1,found,0,0,0,0,0,0,0,0,0
1135,lanacion.com.ar,1,found,0,0,0,0,0,0,0,0,0
1136,hotstar.com,1,found,0,0,0,0,0,0,0,0,0
1137,rbc.ru,1,found,0,0,0,0,0,0,0,0,0
1138,tesla.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1139,clarin.com,1,found,0,0,0,0,0,0,0,1,0
1140,onedrive.com,1,found,0,0,0,0,0,0,0,0,0
1141,psychologytoday.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1142,espncricinfo.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1143,bund.de,0,unreachable,0,0,0,0,0,,,,
1144,fb.me,1,found,0,0,0,0,0,0,0,0,0
1145,medallia.com,1,found,0,0,0,0,0,0,0,0,0
1146,cspserver.net,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1147,gtm-a2b2.com,0,unreachable,0,0,0,0,0,,,,
1148,phncdn.com,0,unreachable,0,0,0,0,0,,,,
1149,biomedcentral.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1150,dafont.com,1,found,0,0,0,0,0,0,0,0,0
1151,wetter.com,1,found,0,0,0,0,0,0,0,0,0
1152,pendo.io,1,found,0,0,0,0,0,0,0,0,1
1153,susercontent.com,0,unreachable,0,0,0,0,0,,,,
1154,ultimate-guitar.com,1,found,0,0,0,0,0,0,0,0,0
1155,aftonbladet.se,1,found,0,1,1,1,1,1,0,0,0
1156,dns.cn,0,unreachable,0,0,0,0,0,,,,
1157,upenn.edu,1,found,0,0,0,0,0,0,0,0,0
1158,shopee.com.my,1,found,0,0,0,0,0,0,0,1,0
1159,gismeteo.ru,0,unreachable,0,0,0,0,0,,,,
1160,archiveofourown.org,1,found,1,0,0,0,1,1,0,1,0
1161,kicker.de,1,found,1,1,1,1,1,1,1,0,0
1162,flashscore.com,1,found,0,0,0,0,1,1,0,0,0
1163,he.net,1,found,0,0,0,0,0,0,0,0,0
1164,namu.wiki,1,found,1,1,1,1,1,1,1,0,0
1165,stbid.ru,1,found,1,1,1,1,1,1,1,0,0
1166,psu.edu,1,found,0,0,0,0,0,0,0,0,0
1167,alipay.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1168,service-now.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1169,xhamster19.com,1,found,0,0,0,0,0,0,0,0,0
1170,snapkit.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1171,company-target.com,0,unreachable,0,0,0,0,0,,,,
1172,riotgames.com,1,found,0,0,0,0,0,0,0,0,0
1173,xhamster2.com,1,found,0,0,0,0,0,0,0,0,0
1174,vg.no,1,found,0,1,1,1,1,1,0,0,0
1175,lequipe.fr,1,found,1,1,1,1,1,1,1,0,0
1176,dmm.co.jp,1,found,0,0,0,1,0,1,0,0,0
1177,jw.org,1,found,0,0,0,0,0,0,0,0,0
1178,huffingtonpost.com,1,found,1,1,1,1,1,1,1,0,0
1179,bmj.com,1,found,0,0,0,0,0,0,0,0,0
1180,xhamster1.desi,1,found,0,0,0,0,0,0,0,0,0
1181,elconfidencial.com,1,found,1,1,1,1,1,1,1,0,0
1182,vinted.fr,1,found,1,1,0,1,1,1,0,0,0
1183,t-s1-msedge.net,0,unreachable,0,0,0,0,0,,,,
1184,livescore.com,1,found,0,0,0,0,0,0,0,0,0
1185,tbs.co.jp,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1186,stackexchange.com,1,absent (HTTP 418),0,0,0,0,0,0,0,0,0
1187,tubi.io,0,unreachable,0,0,0,0,0,,,,
1188,indiamart.com,1,found,0,1,0,0,0,1,0,1,0
1189,webhostbox.net,0,unreachable,0,0,0,0,0,,,,
1190,akamaitechnologies.com,0,unreachable,0,0,0,0,0,,,,
1191,ttlivecdn.com,0,unreachable,0,0,0,0,0,,,,
1192,hostinger.com,1,found,0,0,0,0,0,0,0,0,1
1193,rule34.xxx,1,found,0,0,0,0,0,0,0,0,0
1194,makemytrip.com,0,unreachable,0,0,0,0,0,,,,
1195,internetwarriors.net,1,found,0,0,0,0,0,0,0,0,0
1196,vnexpress.net,1,found,1,1,0,1,1,1,0,0,0
1197,itmedia.co.jp,1,found,0,0,0,0,0,0,0,0,0
1198,nu.nl,1,found,1,1,1,1,1,1,1,1,0
1199,superhosting.bg,1,found,0,0,0,0,0,0,0,0,0
1200,zdnscloud.com,0,unreachable,0,0,0,0,0,,,,
1201,ad.nl,1,found,1,1,1,1,1,1,1,1,0
1202,pornpics.com,1,found,0,0,0,0,0,0,0,0,0
1203,spankbang.com,1,found,1,1,0,1,1,1,0,0,0
1204,cnnbrasil.com.br,1,found,0,0,0,0,0,0,0,0,0
1205,b7510.com,1,found,0,0,0,0,0,0,0,0,1
1206,xhaccess.com,1,found,0,0,0,0,0,0,0,0,0
1207,janitorai.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1208,leboncoin.fr,1,found,0,0,0,0,0,0,0,0,0
1209,xiaohongshu.com,1,found,1,1,1,1,1,1,1,0,0
1210,bitdefender.net,1,found,0,0,0,0,0,0,0,0,0
1211,hotpepper.jp,1,found,0,0,0,0,0,0,0,0,0
1212,safety.google,1,found,0,0,0,0,0,0,0,0,0
1213,admin.ch,1,found,0,0,0,0,0,0,0,1,0
1214,rightmove.co.uk,1,found,1,0,0,0,1,1,0,0,0
1215,donga.com,1,found,0,0,0,0,0,0,0,0,0
1216,google.co.jp,1,found,0,0,0,0,0,0,0,0,0
1217,postgresql.org,1,found,0,0,0,0,0,0,0,0,0
1218,dcinside.com,0,unreachable,0,0,0,0,0,,,,
1219,tradplusad.com,1,found,0,0,0,0,0,0,0,0,0
1220,sapo.pt,1,found,1,1,1,1,1,1,1,0,0
1221,abc.net.au,1,found,1,1,1,1,1,1,1,0,0
1222,furaffinity.net,1,found,1,1,1,1,1,1,1,1,0
1223,amazon.eg,1,found,1,1,1,1,1,1,1,0,0
1224,amazon.co.za,1,found,1,1,1,1,1,1,1,0,0
1225,acesso.gov.br,1,found,0,0,0,0,0,0,0,0,0
1226,lichess.org,1,found,0,0,0,0,0,0,0,0,0
1227,kakao.com,1,found,1,1,1,1,1,1,1,0,0
1228,meesho.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1229,google.fr,1,found,0,0,0,0,0,0,0,0,0
1230,bilibili.tv,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1231,futbin.com,1,found,0,0,0,0,0,0,0,0,0
1232,ynet.co.il,1,found,0,0,0,0,0,0,0,0,0
1233,remove.bg,1,found,0,0,0,0,0,0,0,0,0
1234,megafon.ru,1,absent (HTTP 404),0,0,0,0,0,0,0,1,0
1235,gazzetta.it,1,found,1,1,1,1,1,1,1,1,0
1236,adaether.com,0,unreachable,0,0,0,0,0,,,,
1237,xhopen.com,1,found,0,0,0,0,0,0,0,0,0
1238,icanhazip.com,1,found,0,0,0,0,0,0,0,0,1
1239,fb-t-msedge.net,0,unreachable,0,0,0,0,0,,,,
1240,vscode-cdn.net,0,unreachable,0,0,0,0,0,,,,
1241,marktplaats.nl,1,found,0,0,0,0,0,0,0,0,1
1242,t-bank-app.ru,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1243,boyfriendtv.com,1,found,0,0,0,0,0,0,0,0,0
1244,emag.ro,1,found,0,0,0,0,0,0,0,0,0
1245,msauth.net,0,unreachable,0,0,0,0,0,,,,
1246,inven.co.kr,1,found,0,0,0,0,0,0,0,0,0
1247,trello.com,1,found,0,0,0,0,0,0,0,0,0
1248,xhname.com,1,found,0,0,0,0,0,0,0,0,0
1249,wordwall.net,1,found,0,0,0,0,0,0,0,0,0
1250,naukri.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1251,elsevier.com,1,found,0,0,0,0,0,0,0,0,0
1252,businesswire.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1253,divar.ir,1,found,0,0,0,0,0,0,0,0,0
1254,idealista.com,1,found,0,0,0,0,0,0,0,0,0
1255,fetlife.com,1,found,0,0,0,0,0,0,0,1,0
1256,nsone.net,1,found,0,0,0,0,0,0,0,0,0
1257,txnhh.com,1,found,0,0,0,0,0,0,0,1,0
1258,tabor.ru,1,found,0,0,0,0,0,0,0,0,0
1259,fmkorea.com,1,found,1,1,1,1,1,1,1,0,0
1260,poste.it,1,found,0,0,0,0,0,0,0,0,0
1261,apigee.net,0,unreachable,0,0,0,0,0,,,,
1262,argos.co.uk,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1263,wiktionary.org,1,found,0,0,0,0,0,0,0,0,0
1264,blackberry.net,1,found,0,0,0,0,0,0,0,0,0
1265,dhl.com,0,unreachable,0,0,0,0,0,,,,
1266,cricbuzz.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1267,googleapis.cn,0,unreachable,0,0,0,0,0,,,,
1268,mundodeportivo.com,1,found,0,1,0,0,0,1,0,0,0
1269,fanfiction.net,0,unreachable,0,0,0,0,0,,,,
1270,vietnam.vn,1,found,1,1,0,1,1,1,0,1,0
1271,dw.com,1,found,1,1,1,1,1,1,1,0,0
1272,porkbun.com,1,found,0,0,0,0,0,0,0,0,1
1273,litnet.com,1,found,0,1,0,0,0,1,0,1,0
1274,zalando.de,1,found,0,0,0,0,0,0,0,0,1
1275,ucla.edu,1,found,0,0,0,0,0,0,0,0,0
1276,canada.ca,1,found,0,0,0,0,0,0,0,1,0
1277,dlsite.com,1,found,0,0,0,0,0,0,0,0,0
1278,ap4r.com,0,unreachable,0,0,0,0,0,,,,
1279,ad-tech.ru,0,unreachable,0,0,0,0,0,,,,
1280,livedoor.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1281,merkur.de,1,found,1,1,0,1,1,1,0,0,0
1282,excite.co.jp,1,found,0,0,0,0,0,0,0,0,0
1283,pimpbunny.com,1,found,1,1,1,1,1,1,1,1,0
1284,hln.be,1,found,1,1,1,1,1,1,1,1,0
1285,kernel.org,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1286,youporn.com,1,found,0,0,0,0,0,0,0,0,0
